run_date,commit,category,method,throughput,us_per_step,avg_accept_len
2026-05-13T11:48:19,5e2667b,speculative,Transformer AR,1071864,0.93,1.00
2026-05-13T11:48:19,5e2667b,tree_build,DFlash,520147,1.92,8.00
2026-05-13T11:48:19,5e2667b,tree_build,DDTree Build,370902,2.70,0.00
2026-05-13T11:48:19,5e2667b,speculative,Speculative (Simulated),1046021,4.78,5.00
2026-05-13T11:48:19,5e2667b,speculative,Speculative (AR Draft),1485089,4.71,7.00
2026-05-13T11:48:19,5e2667b,speculative,Leviathan (Algorithm 1),113286,10.41,1.18
2026-05-13T11:48:19,5e2667b,speculative,Leviathan (no rollback),114046,10.34,1.18
2026-05-13T11:48:19,5e2667b,speculative,Leviathan (w/ rollback),193272,6.08,1.18
2026-05-13T11:48:19,5e2667b,speculative,Spec (unconditioned),1050826,4.76,5.00
2026-05-13T11:48:19,5e2667b,speculative,Spec (conditioned),1137802,5.93,6.74
2026-05-13T11:48:19,5e2667b,infrastructure,Prefill (no compress),306633,3.26,64.00
2026-05-13T11:48:19,5e2667b,infrastructure,Prefill (compressed),278479,3.59,7.00
2026-05-13T11:48:19,5e2667b,tree_build,DDTree (no chain),358888,2.79,16.00
2026-05-13T11:48:19,5e2667b,tree_build,DDTree (chain-seed),375709,2.66,16.00
2026-05-13T11:48:19,5e2667b,tree_build,DDTree (screened R=1.0),292642,3.42,16.00
2026-05-13T11:48:19,5e2667b,tree_build,DDTree (screened adapter),293558,3.41,16.00
2026-05-13T11:48:19,5e2667b,infrastructure,forward (flat),1100791,0.91,0.00
2026-05-13T11:48:19,5e2667b,infrastructure,forward_paged,1012551,0.99,0.00
2026-05-13T11:48:19,5e2667b,infrastructure,forward_raven (16 slots),1714744,0.58,0.00
2026-05-13T11:48:19,5e2667b,infrastructure,raven_recall (1000 noise, slot 12=9.9→6.3 acc=63%),9720535,0.10,63.21
2026-05-13T14:09:52,663f984,speculative,Transformer AR,1155951,0.87,1.00
2026-05-13T14:09:52,663f984,tree_build,DFlash,434012,2.30,8.00
2026-05-13T14:09:52,663f984,tree_build,DDTree Build,301085,3.32,0.00
2026-05-13T14:09:52,663f984,speculative,Speculative (Simulated),686161,7.29,5.00
2026-05-13T14:09:52,663f984,speculative,Speculative (AR Draft),669695,10.45,7.00
2026-05-13T14:09:52,663f984,speculative,Leviathan (Algorithm 1),56741,20.78,1.18
2026-05-13T14:09:52,663f984,speculative,Leviathan (no rollback),54014,21.82,1.18
2026-05-13T14:09:52,663f984,speculative,Leviathan (w/ rollback),93498,12.57,1.18
2026-05-13T14:09:52,663f984,speculative,Spec (unconditioned),512682,9.75,5.00
2026-05-13T14:09:52,663f984,speculative,Spec (conditioned),530017,12.73,6.74
2026-05-13T14:09:52,663f984,infrastructure,Prefill (no compress),125690,7.96,64.00
2026-05-13T14:09:52,663f984,infrastructure,Prefill (compressed),125929,7.94,7.00
2026-05-13T14:09:52,663f984,tree_build,DDTree (no chain),140324,7.13,16.00
2026-05-13T14:09:52,663f984,tree_build,DDTree (chain-seed),158728,6.30,16.00
2026-05-13T14:09:52,663f984,tree_build,DDTree (screened R=1.0),132643,7.54,16.00
2026-05-13T14:09:52,663f984,tree_build,DDTree (screened adapter),129776,7.71,16.00
2026-05-13T14:09:52,663f984,infrastructure,forward (flat),771116,1.30,0.00
2026-05-13T14:09:52,663f984,infrastructure,forward_paged,614990,1.63,0.00
2026-05-13T14:09:52,663f984,infrastructure,forward_raven (16 slots),979192,1.02,0.00
2026-05-13T14:09:52,663f984,infrastructure,raven_recall (1000 noise, slot 12=9.9→6.3 acc=63%),5829476,0.17,63.21
